customer_id,amount_requested,birth_date,status,residence_rent_or_own,monthly_rent_amount,bank_account_direct_deposit,application_when,loan_duration,payment_ach,num_payments,payment_amount,amount_approved,duration_approved,address_zip,email,bank_routing_number,email_duration,residence_duration,bank_account_duration,payment_frequency,home_phone_type,how_use_money,monthly_income_amount,raw_l2c_score,raw_FICO_telecom,raw_FICO_retail,raw_FICO_bank_card,raw_FICO_money,idLoan,flgGood
0dba6b011d,500,1982-12-27,Approved,1,1265,1,2010-10-27 14:12:15,6,1,13,77.39,500,6,84095,DorothyJBoerger@yahoo.com,124001545,1 year or more,6 months or less,1-2 years,Bi-weekly,Mobile,Other,4160,586,527,525,637,592,0DBA6B011D-01,0
96acbba7ed,400,1948-05-09,Approved,0,1175,1,2010-10-27 19:10:50,4,1,8,86.79,400,4,84319,NikkiTMcQueen@yahoo.com,324377516,1 year or more,3+ years,3+ years,Bi-weekly,Mobile,Other,5326,564,526,547,677,598,96ACBBA7ED-01,0
289421d82a,500,1989-03-31,Approved,0,0,1,2010-10-28 07:50:21,6,1,12,84.03,500,6,84118,LillieEMartin@gmail.com,122238585,1 year or more,3+ years,6 months or less,Semi-monthly,Home,Other,2200,663,501,501,623,531,289421D82A-01,0
757f469cbe,500,1992-09-30,Approved,1,720,1,2010-10-28 18:50:55,4,1,17,51.17,500,4,84015,AracelySDavis@hotmail.com,324377613,1 year or more,6 months or less,6 months or less,Weekly,Mobile,Other,2400,523,501,501,501,501,757F469CBE-01,0
ae03151fee,500,1980-06-08,Approved,1,190,1,2010-10-30 11:53:51,6,1,13,77.39,500,6,84321,ZacharySScott@hotmail.com,124002971,1 year or more,7-12 months,1-2 years,Bi-weekly,Mobile,Other,1200,712,585,663,711,603,AE03151FEE-01,1
ae03151fee,500,1980-06-08,Approved,1,190,1,2010-10-30 11:53:51,6,1,13,77.39,500,6,84321,ZacharySScott@hotmail.com,124002971,1 year or more,7-12 months,1-2 years,Bi-weekly,Mobile,Other,1200,712,585,663,711,603,AE03151FEE-02,1
4ad5645ab4,400,1985-04-11,Approved,1,0,0,2010-10-31 21:00:03,4,1,17,40.93,400,4,84070,BuddyFMulhall@hotmail.com,61120000,4-12 months,3+ years,6 months or less,Weekly,Mobile,Other,1920,765,654,675,728,625,4AD5645AB4-01,0
c4031886fc,400,1988-06-06,Approved,1,300,1,2010-11-01 09:59:25,6,1,12,67.22,400,6,84720,AndrewTRodriguez@hotmail.com,124002971,1 year or more,6 months or less,3+ years,Semi-monthly,Mobile,Other,1160,734,614,642,693,583,C4031886FC-01,0
6a0eee2c2f,500,1981-12-04,Approved,1,750,1,2010-11-01 11:39:56,6,1,13,77.39,500,6,84010,HermaRJackson@hotmail.com,324377516,1 year or more,3+ years,3+ years,Bi-weekly,Mobile,Other,9000,537,592,644,667,630,6A0EEE2C2F-01,0
a91c516d95,500,1982-05-29,Approved,1,650,1,2010-11-01 17:50:30,6,1,13,77.39,500,6,84124,PatriciaTJames@bing.com,31101169,1 year or more,6 months or less,6 months or less,Bi-weekly,Mobile,Other,600,645,501,501,649,557,A91C516D95-01,0
f0ad440808,500,1973-05-13,Approved,1,635,1,2010-11-01 19:08:30,6,1,26,38.26,500,6,84501,TeresaJCayer@aol.com,124000054,1 year or more,3+ years,3+ years,Weekly,Mobile,Other,3600,557,525,538,648,599,F0AD440808-01,0
b4f2e3f3a3,800,1977-12-07,Approved,1,889,1,2010-11-02 20:17:01,6,1,12,84.03,500,6,84015,ScottJWest@yahoo.com,324377516,1 year or more,3+ years,3+ years,Semi-monthly,Mobile,Other,2580,602,559,606,652,606,B4F2E3F3A3-01,1
b4f2e3f3a3,800,1977-12-07,Approved,1,889,1,2010-11-02 20:17:01,6,1,12,84.03,500,6,84015,ScottJWest@yahoo.com,324377516,1 year or more,3+ years,3+ years,Semi-monthly,Mobile,Other,2580,602,559,606,652,606,B4F2E3F3A3-02,1
f51a0a7f1e,300,1980-03-31,Approved,1,0,1,2010-11-03 08:03:44,6,1,13,46.43,300,6,84401,AnnJLuster@hotmail.com,124303065,1 year or more,3+ years,6 months or less,Bi-weekly,Mobile,Other,429,616,501,555,622,587,F51A0A7F1E-01,0
16ae98338a,500,1981-03-25,Approved,1,650,1,2010-11-03 16:58:14,6,1,12,84.03,500,6,84103,RebeccaRDelacruz@hotmail.com,124002971,1 year or more,1-2 years,3+ years,Semi-monthly,Mobile,Other,4500,716,524,540,664,580,16AE98338A-01,1
b65c5bf553,800,1980-02-19,Approved,1,700,1,2010-11-04 09:23:19,8,1,13,77.39,500,6,84123,RamonaWRoller@gmail.com,211382850,1 year or more,7-12 months,3+ years,Bi-weekly,Mobile,Other,4200,530,573,600,596,600,B65C5BF553-01,0
2345f147a8,800,1976-05-16,Approved,0,0,1,2010-11-04 10:09:54,7,1,15,113.56,800,7,84088,JamesBOConnor@bing.com,122100024,1 year or more,1-2 years,3+ years,Bi-weekly,Mobile,Other,1200,733,518,550,614,575,2345F147A8-01,0
ae74ebdb3a,500,1959-03-30,Approved,1,1100,1,2010-11-04 10:24:53,5,1,5,193.91,500,5,84103,LynwoodRGreer@yahoo.com,324079474,1 year or more,1-2 years,3+ years,Monthly,Home,Other,3007,771,570,560,680,611,AE74EBDB3A-01,0
e55a9a7293,700,1962-03-17,Approved,1,750,1,2010-11-04 22:34:54,5,1,10,129.04,700,5,84123,NancyHDougan@yahoo.com,324377516,4-12 months,3+ years,1-2 years,Bi-weekly,Mobile,Other,5260,645,556,556,669,604,E55A9A7293-01,0
790388f19a,500,1968-03-06,Approved,1,0,1,2010-11-06 00:32:31,5,1,10,94.7,500,5,84003,EmilyDMendoza@bing.com,124302150,1 year or more,7-12 months,6 months or less,Semi-monthly,Mobile,Other,2400,544,611,609,680,617,790388F19A-01,0
d8583e2e58,500,1975-05-12,Approved,1,0,1,2010-11-06 05:35:38,5,1,10,92.17,500,5,84095,DerrickALarson@yahoo.com,324379828,4-12 months,6 months or less,6 months or less,Bi-weekly,Mobile,Other,1200,638,534,549,618,560,D8583E2E58-01,0
161bfb5807,500,1974-10-31,Approved,1,89,1,2010-11-06 23:29:50,5,1,10,92.17,500,5,84067,BariJGreen@hotmail.com,124002971,1 year or more,7-12 months,3+ years,Bi-weekly,Mobile,Other,1120,762,543,563,639,598,161BFB5807-01,0
59c2cf163e,500,1947-02-20,Approved,1,800,1,2010-11-08 13:08:05,5,1,5,193.91,500,5,84120,JuneLEvans@bing.com,101089742,1 year or more,3+ years,3+ years,Monthly,Home,Other,2100,661,535,576,676,593,59C2CF163E-01,1
7d724fba2a,500,1964-11-09,Approved,1,400,1,2010-11-08 13:28:42,5,1,5,193.91,500,5,84721,RebeccaFEvans@bing.com,114924742,1 year or more,1-2 years,3+ years,Monthly,Mobile,Other,1100,716,517,520,605,564,7D724FBA2A-01,1
cc53bd5220,600,1967-08-30,Approved,1,220,1,2010-11-10 15:03:25,5,1,10,110.61,600,5,84532,JenniferLPhillips@hotmail.com,324377286,1 year or more,3+ years,3+ years,Bi-weekly,Home,Other,4000,765,542,580,671,620,CC53BD5220-01,0
213c714e9f,300,1960-05-26,Approved,0,1143,1,2010-11-10 15:35:38,3,1,13,37.73,300,3,84655,SusanWCox@yahoo.com,124002971,1 year or more,3+ years,6 months or less,Weekly,Mobile,Other,3652,586,580,569,680,627,213C714E9F-01,1
cfe9e0dc5e,800,1961-02-24,Approved,0,891,1,2010-11-10 23:30:21,5,1,5,193.91,500,5,84062,LillianSBunger@hotmail.com,324377516,1 year or more,3+ years,3+ years,Monthly,Mobile,Other,1500,600,622,659,698,656,CFE9E0DC5E-01,1
f6bdc68cf8,500,1986-07-22,Approved,1,0,1,2010-11-13 13:36:59,5,1,10,92.17,500,5,84057,DennisJCallison@hotmail.com,51000017,1 year or more,1-2 years,6 months or less,Bi-weekly,Mobile,Other,2400,541,531,547,680,582,F6BDC68CF8-01,1
38e888a4db,500,1979-08-13,Approved,1,129,1,2010-11-13 14:58:26,5,1,5,193.91,500,5,84088,ElijahDBayerl@hotmail.com,124002971,1 year or more,3+ years,3+ years,Monthly,Mobile,Other,1718,734,543,570,654,598,38E888A4DB-01,0
063080fb2b,700,1947-02-20,Approved,1,800,1,2010-11-13 20:32:03,5,1,5,193.91,500,5,84120,JanineRFairfield@aol.com,101089742,1 year or more,3+ years,3+ years,Monthly,Home,Other,2100,661,535,576,676,593,063080FB2B-01,1
096f7fdd06,600,1989-11-04,Approved,1,0,0,2010-11-15 16:00:23,8,1,12,84.03,500,6,84095,RubyWGaines@bing.com,122238585,1 year or more,1-2 years,6 months or less,Semi-monthly,Mobile,Other,960,642,502,503,648,534,096F7FDD06-01,0
c814f62edd,400,1981-02-25,Approved,1,400,1,2010-11-15 17:14:27,5,1,21,35.21,400,5,84118,HowardBMiller@aol.com,125000105,1 year or more,7-12 months,6 months or less,Weekly,Mobile,Other,1400,581,507,535,614,586,C814F62EDD-01,0
3744b9845d,500,1960-06-04,Approved,0,1172,1,2010-11-15 17:14:59,5,1,5,109.18,500,5,84404,MargaretJTatum@yahoo.com,124002971,1 year or more,3+ years,1-2 years,Monthly,Home,Other,4191,766,618,623,680,631,3744B9845D-01,1
b86063bf54,500,1954-03-14,Approved,0,960,1,2010-11-15 18:47:52,5,1,5,193.91,500,5,84041,RobertNCorchado@gmail.com,324377613,1 year or more,3+ years,7-12 months,Monthly,Home,Other,3400,591,607,612,680,640,B86063BF54-01,1
b86063bf54,500,1954-03-14,Approved,0,960,1,2010-11-15 18:47:52,5,1,5,193.91,500,5,84041,RobertNCorchado@gmail.com,324377613,1 year or more,3+ years,7-12 months,Monthly,Home,Other,3400,591,607,612,680,640,B86063BF54-02,1
61ac7c10c7,500,1963-11-30,Approved,1,550,0,2010-11-16 15:34:40,5,1,10,92.17,500,5,84404,CharlotteLYbarra@bing.com,31101169,1 year or more,3+ years,1-2 years,Bi-weekly,Mobile,Other,1200,765,533,542,654,560,61AC7C10C7-01,0
2a2617c97d,500,1969-11-30,Approved,0,1100,1,2010-11-16 19:56:37,5,1,10,92.17,500,5,84040,MatthewNBergeron@aol.com,124001545,1 year or more,3+ years,3+ years,Bi-weekly,Mobile,Other,4000,765,624,659,700,641,2A2617C97D-01,1
d312d7c101,800,1978-03-26,Approved,1,200,1,2010-11-17 16:15:42,7,1,15,113.56,800,7,84098,JoseVWalker@gmail.com,124000737,1 year or more,3+ years,1-2 years,Bi-weekly,Mobile,Other,3376,808,528,550,680,601,D312D7C101-01,0
4ccdce892b,500,1980-01-08,Approved,1,871,1,2010-11-18 07:19:52,5,1,10,92.17,500,5,84096,ShirleyJCheatham@bing.com,324079555,1 year or more,6 months or less,1-2 years,Bi-weekly,Mobile,Other,2040,716,540,553,650,612,4CCDCE892B-01,0
7709edf805,800,1990-12-19,Approved,1,0,1,2010-11-18 22:50:02,8,1,12,84.03,500,6,84037,MiltonFJohnson@gmail.com,324377516,1 year or more,3+ years,3+ years,Semi-monthly,Mobile,Other,2000,768,648,649,713,594,7709EDF805-01,0
03bff4b96f,500,1968-11-18,Approved,1,700,1,2010-11-19 13:34:43,5,1,10,92.17,500,5,84721,MatthewAChristian@hotmail.com,324079555,1 year or more,6 months or less,6 months or less,Bi-weekly,Mobile,Other,1600,544,574,584,671,612,03BFF4B96F-01,0
2061a0ba7e,300,1961-12-12,Approved,0,1100,1,2010-11-19 18:18:43,5,1,10,56.82,300,5,84115,EboniWHeenan@bing.com,324377516,1 year or more,3+ years,3+ years,Semi-monthly,Mobile,Other,3990,601,630,657,705,651,2061A0BA7E-01,1
b158a1fb49,500,1970-10-14,Approved,0,0,1,2010-11-21 04:22:05,5,1,21,44.01,500,5,84655,DorothyJHeideman@gmail.com,31100209,1 year or more,6 months or less,6 months or less,Weekly,Mobile,Other,1200,716,514,532,647,566,B158A1FB49-01,0
3dab7661bc,800,1973-05-13,Approved,1,635,1,2010-11-21 15:24:35,6,1,26,61.22,800,6,84501,DavidLGriffith@bing.com,124000054,1 year or more,3+ years,3+ years,Weekly,Mobile,Other,3000,719,525,538,648,599,3DAB7661BC-01,0
84e158c07c,500,1968-03-06,Approved,1,0,1,2010-11-21 23:54:04,5,1,5,193.91,500,5,84003,RobinCMansfield@bing.com,124302150,1 year or more,7-12 months,7-12 months,Monthly,Mobile,Other,1700,544,611,609,680,617,84E158C07C-01,1
b3f8618085,500,1956-10-12,Approved,1,180,1,2010-11-22 00:05:09,5,1,10,92.17,500,5,84302,YanAMay@gmail.com,124002971,1 year or more,3+ years,6 months or less,Bi-weekly,Mobile,Other,1952,550,572,599,648,607,B3F8618085-01,0
de3f3759c5,500,1966-09-06,Approved,0,1508,1,2010-11-22 06:55:21,5,1,10,92.17,500,5,84093,CraigAVega@hotmail.com,324377613,1 year or more,3+ years,3+ years,Bi-weekly,Mobile,Other,5600,603,564,564,680,618,DE3F3759C5-01,1
a58918ea5f,500,1958-07-06,Approved,0,0,1,2010-11-22 07:44:14,6,1,26,38.26,500,6,84092,IreneDLicon@gmail.com,324377516,1 year or more,3+ years,3+ years,Weekly,Mobile,Other,2000,638,558,605,680,617,A58918EA5F-01,0
438f15880d,500,1970-09-17,Approved,0,0,1,2010-11-22 08:58:43,6,1,13,77.39,500,6,84093,DorisTKaplan@aol.com,124000737,1 year or more,3+ years,6 months or less,Bi-weekly,Home,Other,3000,612,527,515,656,583,438F15880D-01,0
6b0eb405a9,800,1950-01-12,Approved,0,0,1,2010-11-22 08:59:25,8,1,13,77.39,500,6,84014,RobertRWard@hotmail.com,324078899,1 year or more,3+ years,3+ years,Bi-weekly,Mobile,Other,1934,547,565,597,680,596,6B0EB405A9-01,0
2bb71af254,800,1961-06-20,Approved,1,450,1,2010-11-22 22:01:37,8,1,12,84.03,500,6,84115,EmilyCRoberts@bing.com,324377202,3 months or less,3+ years,3+ years,Semi-monthly,Home,Other,1600,713,532,598,580,589,2BB71AF254-01,1
a5dc7f28a0,800,1952-12-19,Approved,1,715,1,2010-11-23 04:52:40,6,1,6,171.75,500,6,84047,AmyTBush@bing.com,324079555,1 year or more,3+ years,3+ years,Monthly,Mobile,Other,2044,621,501,501,597,580,A5DC7F28A0-01,0
69ab210ca1,500,1958-09-04,Approved,1,1065,1,2010-11-23 15:19:12,5,1,10,92.17,500,5,84088,BettyRPeterson@aol.com,324377516,1 year or more,3+ years,6 months or less,Bi-weekly,Mobile,Other,3066,589,535,535,648,604,69AB210CA1-01,0
eeec4eb4da,500,1977-07-12,Approved,1,150,1,2010-11-24 16:16:36,5,1,5,193.91,500,5,84128,LindaAPerry@hotmail.com,124001545,1 year or more,1-2 years,6 months or less,Monthly,Mobile,Other,2351,763,526,544,660,561,EEEC4EB4DA-01,1
651bfa844b,800,1989-10-08,Approved,1,625,1,2010-11-24 21:16:53,8,1,13,77.39,500,6,84105,MildredBThomas@hotmail.com,324377516,1 year or more,7-12 months,3+ years,Bi-weekly,Mobile,Other,1400,716,501,536,618,543,651BFA844B-01,0
670150fcc4,500,1957-11-16,Approved,1,0,0,2010-11-26 07:25:51,5,1,10,92.17,500,5,84096,WilliamWPonce@yahoo.com,124302150,1 year or more,3+ years,6 months or less,Bi-weekly,Mobile,Other,900,541,535,579,680,608,670150FCC4-01,0
6856486a4f,800,1971-02-19,Approved,1,400,0,2010-11-26 09:39:20,5,1,21,44.01,500,5,84526,NickJJackson@gmail.com,124000737,4-12 months,3+ years,6 months or less,Weekly,Mobile,Other,2000,745,501,548,644,558,6856486A4F-01,0
5974458fa5,800,1967-11-02,Approved,1,400,1,2010-11-27 06:20:37,5,1,21,44.01,500,5,84096,ChrisCHaggins@bing.com,324377516,1 year or more,6 months or less,3+ years,Weekly,Mobile,Other,2240,544,586,596,664,592,5974458FA5-01,0
4ffa8ffab7,500,1968-09-03,Approved,1,750,1,2010-11-27 22:19:33,5,1,21,44.01,500,5,84120,EdaJRawlins@yahoo.com,124002971,1 year or more,7-12 months,1-2 years,Weekly,Mobile,Other,4000,716,507,520,660,557,4FFA8FFAB7-01,0
32afdd828f,500,1978-08-03,Approved,1,650,0,2010-11-29 04:42:53,5,1,10,92.17,500,5,84104,ClaudiaDSykes@yahoo.com,73972181,1 year or more,3+ years,6 months or less,Bi-weekly,Mobile,Other,1400,763,522,535,647,576,32AFDD828F-01,0
39e522717c,400,1979-01-08,Approved,1,0,1,2010-11-29 08:17:55,8,1,13,61.91,400,6,84067,GregorySStewart@yahoo.com,124002971,1 year or more,3+ years,3+ years,Bi-weekly,Mobile,Other,1200,546,559,616,643,601,39E522717C-01,1
8786986d4c,800,1983-08-13,Approved,1,700,0,2010-11-29 11:22:38,3,1,6,221.57,800,3,84020,NannieLBoice@yahoo.com,124000054,1 year or more,3+ years,1-2 years,Semi-monthly,Mobile,Other,2700,660,549,565,663,585,8786986D4C-01,0
90901a8096,800,1967-04-06,Approved,1,530,1,2010-11-30 14:33:56,3,1,3,284.69,500,3,84128,MaryWCook@hotmail.com,324377516,4-12 months,6 months or less,6 months or less,Monthly,Mobile,Other,900,732,516,557,656,583,90901A8096-01,1
831105c88c,500,1978-10-09,Approved,1,475,0,2010-11-30 22:05:00,5,1,21,44.01,500,5,84118,RichardJSavage@bing.com,122238585,1 year or more,3+ years,7-12 months,Weekly,Home,Other,2400,541,510,539,630,589,831105C88C-01,0
b428a201ef,300,1957-09-19,Approved,0,600,1,2010-12-01 09:33:12,5,1,10,55.3,300,5,84066,LindaRRodriguez@yahoo.com,324379705,1 year or more,3+ years,1-2 years,Bi-weekly,Mobile,Other,1400,574,560,581,680,616,B428A201EF-01,1
35f2509873,800,1954-05-13,Approved,1,600,1,2010-12-02 08:20:43,6,1,13,77.39,500,6,84660,MaryCForster@yahoo.com,324379763,1 year or more,3+ years,3+ years,Bi-weekly,Mobile,Other,2042,544,618,657,708,639,35F2509873-01,0
669311c476,500,1981-05-21,Approved,0,0,1,2010-12-03 17:10:45,5,1,10,92.17,500,5,84120,LarryKBarnes@bing.com,124001545,4-12 months,3+ years,6 months or less,Bi-weekly,Mobile,Other,3152,577,501,525,632,564,669311C476-01,1
a229b97fcc,800,1981-01-01,Approved,1,200,1,2010-12-04 13:47:34,6,1,12,134.45,800,6,84088,EulaHMoeller@yahoo.com,324377202,1 year or more,3+ years,3+ years,Semi-monthly,Mobile,Other,2200,734,544,556,680,589,A229B97FCC-01,1
a7e545c03d,500,1966-08-10,Approved,1,400,1,2010-12-04 19:18:46,5,1,10,92.17,500,5,84084,DennisABell@gmail.com,124002971,1 year or more,6 months or less,3+ years,Bi-weekly,Mobile,Other,1600,716,546,540,657,590,A7E545C03D-01,1
ce9b5c8623,700,1968-06-15,Approved,1,635,1,2010-12-06 18:51:16,8,1,17,92.64,700,8,84120,EvaGWilson@yahoo.com,124000054,1 year or more,7-12 months,3+ years,Bi-weekly,Mobile,Other,1514,713,522,548,622,607,CE9B5C8623-01,0
3c3a9ad8e8,800,1982-04-02,Approved,0,0,0,2010-12-07 10:54:25,6,1,13,123.82,800,6,84501,AliceCBateman@hotmail.com,324079539,1 year or more,3+ years,3+ years,Bi-weekly,Mobile,Other,1100,719,621,692,731,618,3C3A9AD8E8-01,0
021b03f1b5,500,1973-08-12,Approved,1,1250,1,2010-12-08 18:56:31,5,1,21,44.01,500,5,84606,JoanDBaze@hotmail.com,324079500,1 year or more,1-2 years,1-2 years,Weekly,Home,Other,6000,663,618,682,703,630,021B03F1B5-01,1
7a8b40eb75,500,1972-12-30,Approved,0,450,1,2010-12-09 09:42:37,5,1,10,94.7,500,5,84118,EugeniaDSmith@aol.com,124002971,1 year or more,3+ years,1-2 years,Semi-monthly,Mobile,Other,2200,661,547,580,676,612,7A8B40EB75-01,0
07e2ff471b,700,1981-06-04,Approved,1,300,1,2010-12-09 09:55:56,8,1,34,45.86,700,8,84044,KimTWoodall@aol.com,324377202,1 year or more,1-2 years,1-2 years,Weekly,Mobile,Other,1550,733,557,587,656,604,07E2FF471B-01,1
b4c59c7612,500,1974-11-12,Approved,1,600,1,2010-12-09 13:06:45,5,1,10,92.17,500,5,84015,BryceEChurchill@yahoo.com,324377516,1 year or more,1-2 years,7-12 months,Bi-weekly,Mobile,Other,2460,530,599,644,673,627,B4C59C7612-01,0
e13fec332e,800,1970-09-11,Approved,0,1000,1,2010-12-10 22:08:48,8,1,13,77.39,500,6,84067,MarionJHarris@yahoo.com,124001545,1 year or more,3+ years,7-12 months,Bi-weekly,Mobile,Other,2200,612,679,718,756,618,E13FEC332E-01,0
5d30f10075,800,1966-04-29,Approved,0,1050,1,2010-12-11 11:31:09,8,1,16,113.77,800,8,84067,JoniKSalter@hotmail.com,324377516,1 year or more,3+ years,3+ years,Semi-monthly,Mobile,Other,4800,765,614,655,684,627,5D30F10075-01,1
3b7cef3bf7,300,1984-09-21,Approved,1,500,0,2010-12-12 10:31:06,8,1,12,50.42,300,6,84119,EugeneNHartmann@yahoo.com,124001545,1 year or more,1-2 years,1-2 years,Semi-monthly,Mobile,Other,2200,759,531,579,608,559,3B7CEF3BF7-01,0
68283e555e,800,1984-04-01,Approved,1,200,1,2010-12-11 12:29:11,8,1,13,77.39,500,6,84044,LouiseWCrouse@yahoo.com,324377516,1 year or more,1-2 years,7-12 months,Bi-weekly,Home,Other,1800,559,550,635,631,592,68283E555E-01,1
88bc9b54ef,500,1971-03-17,Approved,0,250,1,2010-12-11 13:46:57,5,1,5,193.91,500,5,84404,DebraHSparks@gmail.com,73972181,1 year or more,3+ years,7-12 months,Monthly,Home,Other,2102,599,568,588,659,580,88BC9B54EF-01,1
e1e9512a7a,600,1983-08-17,Approved,1,425,1,2010-12-11 13:58:14,5,1,10,92.17,500,5,84123,VickieMLewis@aol.com,324379828,1 year or more,6 months or less,3+ years,Bi-weekly,Mobile,Other,1800,734,515,501,632,567,E1E9512A7A-01,1
8933adf997,800,1963-02-13,Approved,1,800,1,2010-12-11 23:31:12,4,1,17,81.87,800,4,84120,HaroldMOReilly@hotmail.com,324377516,1 year or more,3+ years,3+ years,Weekly,Mobile,Other,1980,582,561,599,680,633,8933ADF997-01,0
c701d6ea24,500,1968-08-09,Approved,1,850,1,2010-12-12 14:49:05,5,1,10,92.17,500,5,84118,WillieMBrown@bing.com,124002971,1 year or more,3+ years,3+ years,Bi-weekly,Mobile,Other,1900,639,534,607,608,558,C701D6EA24-01,0
d197fd3d12,500,1969-03-23,Approved,1,900,1,2010-12-13 07:21:00,5,1,10,92.17,500,5,84075,JanetCHarrell@gmail.com,124000737,1 year or more,3+ years,3+ years,Bi-weekly,Home,Other,3400,602,603,643,671,606,D197FD3D12-01,0
8be01a4e5b,500,1977-07-10,Approved,1,0,1,2010-12-13 12:47:36,5,1,21,44.01,500,5,84065,KevinKMiller@bing.com,122244171,1 year or more,1-2 years,6 months or less,Weekly,Mobile,Other,1200,664,509,517,564,588,8BE01A4E5B-01,0
5a7c6c7fd9,800,1970-10-10,Approved,0,1400,1,2010-12-13 14:54:29,5,1,10,147.47,800,5,84074,LawrenceCDonato@aol.com,324379828,1 year or more,3+ years,3+ years,Bi-weekly,Mobile,Other,3100,678,569,585,680,631,5A7C6C7FD9-01,0
4801b08d2c,500,1971-12-08,Approved,0,676,1,2010-12-14 08:22:47,5,1,10,92.17,500,5,84414,DarleneTOrtega@yahoo.com,124001545,1 year or more,3+ years,6 months or less,Bi-weekly,Mobile,Other,2392,780,559,540,660,581,4801B08D2C-01,0
3e7ae01d2f,800,1964-08-07,Approved,0,1216,1,2010-12-14 12:06:44,5,1,5,193.91,500,5,84414,SuzyPPrice@aol.com,124000054,1 year or more,3+ years,3+ years,Monthly,Home,Other,4703,542,603,590,680,637,3E7AE01D2F-01,0
43f95271b3,800,1972-08-13,Approved,1,500,1,2010-12-14 15:36:30,8,1,17,105.88,800,8,84117,JohnRTalbot@hotmail.com,324079555,1 year or more,3+ years,3+ years,Bi-weekly,Mobile,Other,3780,765,632,650,705,627,43F95271B3-01,1
b3f9914dbb,600,1951-02-26,Approved,1,500,1,2010-12-14 19:41:07,8,1,13,77.39,500,6,84043,CurtisHWyatt@aol.com,124302150,1 year or more,6 months or less,3+ years,Bi-weekly,Mobile,Other,2400,660,581,591,680,617,B3F9914DBB-01,1
b3f9914dbb,600,1951-02-26,Approved,1,500,1,2010-12-14 19:41:07,8,1,13,77.39,500,6,84043,CurtisHWyatt@aol.com,124302150,1 year or more,6 months or less,3+ years,Bi-weekly,Mobile,Other,2400,660,581,591,680,617,B3F9914DBB-02,0
eba05d27c7,800,1976-06-28,Approved,1,1000,1,2010-12-14 21:09:49,3,1,13,62.88,500,3,84321,MarilynGJesse@yahoo.com,124000737,1 year or more,1-2 years,1-2 years,Weekly,Mobile,Other,1880,521,586,636,678,609,EBA05D27C7-01,0
